A       一
LVEQ    乘
LVEV    梨
LVEX    穢
LVFA    稙
LVFB    穫
LVFK    稹
LVF;    穡
LVGF    季
LVGF    稨
LVGU    稰
LVHF    科
LVHX    稂
LVIF    稐
LVIN    稔
LVIN    穟
LVIV    稌
LVJ     策
LVJ     箱
LVJZ    秧
LVJ;    稠
LVKC    黍
LVKJ    秎
LVKK    箂
LVKL    稊
LVKM    黐
LVKS    稅
LVKY    稚
LVK;    黏
LVK,    穛
LVLC    黎
LVLF    稗
LVLG    秀
LVLL    秭
LVLN    透
LVLQ    秅
LVLQ    秏
LVLV    秝
LVL.    穆
LVL;    穚
LVL,    鯬
LVL,    鵹
LVL,    黧
LVMC    穄
LVMM    移
LVNK    穬
LVNL    秘
LVNQ    秺
LVN.    稼
LVOA    秪
LVOP    種
LVOS    秖
LVOZ    秩
LVP     香
LVPC    馦
LVPE    馡
LVPF    稈
LVPF    秞
LVPF    馞
LVPL    馝
LVPP    馫
LVPQ    馜
LVPS    馣
LVPU    馧
LVPV    稞
LVPV    稛
LVPX    穠
LVP.    稷
LVP.    馥
LVP;    稒
LVQP    稫
LVQQ    秕
LVQT    秬
LVQX    稢
LVRK    稘
LVRK    穔
LVRM    積
LVRP    稓
LVRR    稑
LVRS    穘
LVR.    稜
LVR;    秸
LVS     禿
LVSM    頹
LVSM    穨
LVS,    鵚
LVT     秉
LVT     鄡
LVTQ    稦
LVU     盉
LVUA    租
LVUP    穭
LVV     箖
LVVA    秣
LVVH    秫
LVW     委
LVWF    犩
LVWH    瓾
LVWN    逶
LVWS    覣
LVWX    魏
LVX     私
LVXX    穖
LVX.    稄
LVX.    穇
LVX;    秮
LVYE    穧
LVYF    稕
LVYR    穜
LVYX    穰
LVY;    稿
LVY,    穮
LVZA    秠
LVZD    嵇
LVZN    穗
LVZP    稽
LV.D    稀
LV.F    稃
LV.H    穱
LV.N    穩
LV.O    稻
LV.R    稱
LV..    稯
LV;     和
LV;D    种
LV;K    簌
LV;M    籟
LV;R    程
LV,     秋
LV,H    甃
LV,N    愁
LV,O    揫
LV,W    媝
LV,/    蝵
LV,,    鶖
LWB     笯
LW.     篆
LW;     筎
LX      系
LX      勾
LX      么
LXF     笲
LXLH    箹
LXXO    籪
LXX.    篸
LX;     笞
LY      笠
LY      訇
LYKF    箤
LYKH    篣
LYK.    筊
LYLX    裊
LYL,    鷑
LYPX    簑
LYQQ    簏
LYS     笀
LYS     笐
LYUH    籯
LYUQ    籠
LY.M    篱
LY.Y    籬
LY;T    篰
LY;.    籇
LY;;    篙
LZ      夭
LZFH    篿
LZJ     看
LZKC    簝
LZKK    筴
LZKY    籗
LZN     迗
LZP     昋
LZPS    匎
LZQX    箴
LZ;.    敿
LZ;;    喬
LZ;,    鷮
L.      勿
L.D     匈
L.DK    笊
L.E     刎
L.EC    簁
L.ES    篪
L.FN    篷
L.H     匆
L.JF    甮
L.N     忽
L.OJ    篽
L.P     曶
L.TD    箏
L.TG    匑
L..     笅
L/RF    睾
L/XY    籮
L/ZX    篾
L;      句
L;B     劬
L;DM    簣
L;JK    欨
L;KY    雊
L;L;    筥
L;L,    鴝
L;M     禹
L;M     篔
L;MT    鄅
L;O     斪
L;;F    簞
L,      鳥
L,      烏
L,      釆
L,      匊
L,G,    鷌
L,IV    鵌
L,IX    鸃
L,JK    歍
L,KY    鵻
L,LD    鶳
L,L,    鵴
L,N     悉
L,NK    鴥
L,NQ    鴕
L,P     番
L,PB    翻
L,PB    勫
L,PC    鸔
L,PF    鵿
L,PT    鄱
L,P,    鷭
L,RK    鶀
L,S     鳦
L,S     鳧
L,T     鄔
L,TK    鴃
L,X.    鵔
L,Y.    鷻
L,.S    鷈
L,/F    釋
L,,B    簩
M       貝
M       夕
MAAC    祭
MAAX    賦
MAFX    賊
MAF/    蠈
MAXX    賤
MA/F    贉
MC      外
ME      則
ME;     貼
MFAM    頯
MFL     財
MF,H    賕
MGDS    貤
MGS     夗
MGSJ    眢
MGSN    怨
MGSW    妴
MGS,    鴛
MGS,    駌
MIAC    賒
MIKU    賹
MITC    賺
MITX    飧
MJKV    賝
MJQ     賱
MJRK    賟
MJR;    賙
MJZY    贍
MK/P    贈
MLN     貶
ML,     鵙
MM      多
MM      賏
MMBB    翗
MML;    夠
MMM     贔
MMMM    禸
MMN     迻
MMOD    罌
MMQH    甖
MMW     嬰
MMWS    郺
MMW,    鸚
MMY     譻
MNAD    貯
MNAK    夤
MOAA    貾
MOFN    遙
MOFX    繇
MOFX    颻
MOF,    鷂
MOR     貹
MPJ     賵
MPL.    賜
MQ      舛
MQHH    賻
MQI     豋
MQV     桀
MQX     賬
MRJR    購
MRLP    賭
MR/M    贖
MR;X    賳
MT      郥
MTDU    贐
MU      骨
MUAF    骭
MUAM    顝
MUA.    骾
MUEQ    骴
MUFF    髒
MUF;    骷
MUIF    骿
MUIQ    髊
MUKE    骱
MULF    髀
MULH    骫
MUL,    鶻
MUNH    髖
MUNM    髕
MUNV    髍
MUN;    髂
MUPI    體
MUPV    髁
MUPW    髏
MUQH    髆
MURS    髐
MUSB    骰
MUTB    骳
MUYK    骸
MUYS    骯
MUY.    骹
MUY;    髇
MUZG    骻
MUZN    髓
MU.;    骼
MU//    髑
MXX.    贂
MX;     貽
MYKF    賥
MYS     貥
MYXK    賅
MY;     賠
MZAX    賑
MZB     販
MZHH    贆
MZH,    然
MZP     賰
MZSX    贓
MZU     賄
M.      敗
M.;     賂
M;      名
M;      咼
M;E     剮
M;N     過
M;S     貺
M;;D    賗
M,      炙
M,,     賧
N       之
N       心
NAAB    寇
NAAC    宗
NAAM    賨
NAAS    完
NAAS    忨
NAC     定
NACM    賓
NACM    顁
NAD     宁
NADS    庉
NADS    忳
NAE     怔
NAEE    懾
NAEN    廳
NAF     宇
NAFX    悈
NAF;    恬
NAI     怦
NAJK    怲
NAJQ    廲
NALE    愐
NALJ    寡
NAL.    廈
NAL.    懮
NAMA    恆
NAP     庮
NAPA    宣
NAPA    恒
NAPK    寅
NAPX    戭
NARM    寶
NATC    寁
NATW    悽
NAT;    悟
NAXR    室
NAXR    庢
NA.     家
NA/     恓
NA/C    慓
NA/F    憛
NA/V    慄
NA/,    憟
NBBB    惙
NBBP    慴
NBBU    愶
NBB.    寥
NBB.    廖
NBB.    憀
NBGD    序
NBG;    憰
NBH/    慅
NBJF    悀
NBQ     怩
NBQS    慨
NBR     怪
NBRP    廜
NBSB    廄
NBTB    廢
NB;F    廦
NCAS    恍
NCJ.    廠
NCJ;    惝
NCJ,    戃
NCTB    寖
NCU     宵
NCU     悄
NDAE    惴
NDKY    慛
NDQI    愷
NE      官
NEAB    寂
NEA.    懅
NEE     悱
NEM     寊
NEN     悹
NEN     逭
NEPF    悼
NEPU    廬
NEQ     庛
NEQK    懻
NEU     憪
NEY.    憫
NE;     店
NE;     怗
NFB     庋
NFB     忮
NFFM    憤
NFH     守
NFH     忖
NFJC    懥
NFJF    悖
NFJH    寬
NFJX    緳
NFJ.    懞
NFK;    廧
NFOP    懂
NFPU    廟
NFPZ    寞
NFPZ    慔
NFUK    慎
NFUK    寘
NFYO    慌
NF/J    懵
NF/X    懱
NF;     怙
NF;Y    懽
NG      宕
NGF     字
NGJF    惼
NGR     忸
NGZH    悷
NHBT    廊
NHL,    寪
NHTX    悢
NI      怑
NI      惍
NIB     怜
NIF     庠
NIF     庰
NIF     恲
NIG     庈
NIG     忴
NIJF    惀
NIJK    廞
NIR     恮
NIRX    懩
NITC    廉
NITC    慊
NIT;    愴
NIUE    愉
NIV     悇
NIZS    惓
NI/P    廥
NI;     恰
NI;K    憸
NJ      忉
NJAT    憴
NJIS    惘
NJJB    戄
NJJF    懈
NJJF    廨
NJJY    懼
NJK     忺
NJPK    慏
NJQ     恫
NJQ     惲
NJR;    惆
NJS     忱
NJZ     怏
NJZY    憺
NJ;     怊
NJ;S    悗
NK      穴
NK      庂
NKAF    穻
NKAJ    窷
NKAK    窉
NKAP    宿
NKAR    窒
NKAS    窀
NKAS    竀
NKBD    窟
NKCF    窏
NKCR    窪
NKDD    窋
NKFH    府
NKFK    腐
NKFK    窴
NKFZ    窫
NKIE    窬
NKIN    邃
NKI,    窯
NKJ     窅
NKJD    帘
NKJO    窞
NKKN    應
NKKR    座
NKKU    膺
NKKV    窱
NKKX    懺
NKK;    容
NKK,    鷹
NKLH    窗
NKLM    竊
NKLN    窆
NKLN    窸
NKLQ    竁
NKLS    究
NKLS    窇
NKLZ    穾
NKL.    竅
NKL,    窵
NKM     穸
NKM;    窩
NKOE    窄
NKOJ    窌
NKOW    竄
NKO;    窖
NKPV    窠
NKPW    窶
NKQ     空
NKQL    穿
NKQX    窢
NKRF    窙
NKRK    窾
NKRM    竇
NKRR    窐
NKS     穵
NKS,    窕
NKTB    寑
NKTG    穹
NKTL    悌
NKTR    窿
NKT;    窘
NKV     庥
NKV     恘
NKX     忪
NKXB    窈
NKY     惟
NKYB    愯
NKYD    寯
NKYF    窣
NKYP    窨
NKY.    窔
NKY,    憔
NKZH    突
NKZS    窺
NKZ,    鶟
NK.G    窮
NK.K    窳
NK.K    窊
NK/P    憎
NK;S    悅
NK,F    窲
NL      必
NLB     忣
NLF     忏
NLJS    覕
NLJZ    懊
NLJ;    恦
NLP     怕
NLP     恂
NLPF    庳
NLPF    惸
NLPR    惶
NLP.    憿
NLP/    螷
NLP/    蠯
NLQ     宅
NLQ     宒
NLRB    庭
NLS     宄
NLT     邲
NLTS    庖
NLTS    怉
NLU     恤
NLVF    悸
NLVJ    憡
NLV,    愀
NLZ     宎
NLZC    悿
NLZ;    憍
NL.D    恟
NL.N    惚
NL;     怐
NL,P    審
NL,S    覾
NMAC    察
NME     廁
NME     惻
NMGE    剜
NMGN    惌
NMGS    宛
NMG,    鵷
NMM     恀
NMMW    廮
NMOD    愮
NMU     愲
NNAA    愃
NNAC    悰
NNE     悺
NNE;    惦
NNJF    甯
NNKQ    悾
NNL     宓
NNL     怭
NNLD    密
NNL/    蜜
NNMS    惋
NNN     惢
NNND    懧
NNNV    橤
NNNX    繠
NNRK    懭
NNTC    慷
NNTF    慵
NNU     寍
NNUD    寧
NNU,    鸋
NN.;    愘
NO      庍
NO      忻
NOAA    底
NOAP    惛
NOAS    忯
NODB    廋
NOE     怍
NOF     牢
NOF     忤
NOFB    庪
NOHE    懰
NOHP    廇
NOK     庾
NOL,    寫
NOOM    懫
NOPB    慟
NOP.    愎
NOR     產
NOR     性
NORE    剷
NOR,    憮
NOR,    廡
NOS     忔
NOSZ    悔
NOX     愧
NOX     廆
NOZ     怢
NO;     悎
NO;N    慥
NO,     愾
NPA     怛
NPAC    寔
NPAC    惿
NPAF    悍
NPAX    愄
NPA.    愓
NPF     宙
NPF     怞
NPLS    愒
NPL.    惕
NPM     寓
NPOR    惺
NPQQ    惃
NPQX    慖
NPR     悝
NPRC    懪
NPRK    廙
NPRR    廛
NPV     悃
NPV     惈
NPW     宴
NPYC    憬
NP/B    慢
NP;     恛
NP;W    寠
NP;W    廔
NP;W    慺
NQ      它
NQ      庫
NQ      庀
NQAM    廎
NQAR    恇
NQDD    宦
NQDD    宧
NQDL    庌
NQDR    慳
NQM     愩
NQO     慚
NQOC    寲
NQP     富
NQP     恉
NQP     愊
NQP     慒
NQPW    愝
NQQ     庇
NQSP    憯
NQX     悵
NQX     怴
NQZK    愜
NQ;;    慪
NR      庄
NRAO    廝
NRB     度
NRBE    剫
NRBK    庹
NRF     愅
NRFH    恃
NRFH    庤
NRGH    懤
NRH.    廒
NRIF    悻
NRJD    席
NRJD    廗
NRJK    慲
NRKC    蹇
NRKH    寒
NRKM    賽
NRKO    搴
NRKR    塞
NRKS    寋
NRKV    寨
NRKX    褰
NRKY    謇
NRK.    庱
NRK,    騫
NRK,    鶱
NRLF    庨
NRLQ    恅
NRP     惜
NRP     庴
NRPK    廣
NRPT    鄺
NRQK    愖
NRR     廑
NRR     慬
NRRS    憢
NRSV    惵
NRU     情
NRX     怯
NRX     愫
NRXU    廅
NR/N    憲
NR;     害
NR;     恄
NR;E    割
NR;H    廚
NR;.    憉
NR;;    豁
NR;,    鶷
NR,     庶
NR,N    遮
NR,,    鷓
NSFM    實
NSFM    慣
NS,     宨
NS,     庣
NS,     恌
NTC     康
NTD;    唐
NTD,    鶶
NTGE    怫
NTGX    惤
NTIX    廕
NTJF    庸
NTJT    鄘
NTJ,    鷛
NTK     快
NTK     庚
NTKM    賡
NTK,    鶊
NTL;    宭
NTQH    憳
NTSS    怋
NTX     恨
NUA     宜
NUA     怚
NU,F    廯
NV      宋
NV      床
NVH     怵
NVJ     廂
NVKK    庲
NVV     麻
NVV     惏
NVVB    黀
NVVE    靡
NVVE    劘
NVVF    犘
NVVG    磨
NVVM    黂
NVVO    摩
NVVQ    麾
NVVR    塺
NVVV    穈
NVVX    麼
NVVX    魔
NVVX    縻
NVV,    糜
NVV,    爢
NV;     悚
NV;M    懶
NW      安
NWAM    頞
NWB     怓
NWL.    惱
NWL,    鴳
NWV     案
NW;Y    廱
NXAK    寎
NXAV    寐
NXA;    寤
NXB     怮
NXK.    悛
NXLV    寱
NXTB    寢
NXX.    慘
NXY     寣
NX;     怡
NYC     忭
NYF     宰
NYKE    懠
NYKF    悴
NYK.    恔
NYP     愔
NYPF    慞
NYPN    憶
NYPR    憧
NYPV    懍
NYPV    廩
NYQQ    廘
NYS     忙
NYUQ    龐
NYUQ    寵
NYXP    慉
NY/X    懷
NY;C    惊
NY;F    惇
NY;H    憱
NY;T    廓
NY;X    懹
NZ      忕
NZ      怀
NZA     怌
NZAE    懦
NZAX    宸
NZFH    慱
NZGX    宬
NZJD    怖
NZKC    寮
NZKC    憭
NZN     憓
NZPH    懨
NZPS    庵
NZQD    寄
NZQR    墯
NZQU    惰
NZQX    憾
NZSH    庬
NZTG    恞
NZU     宥
NZX     宏
NZ..    慡
NZ,     恢
N.      彥
N.AB    愋
N.AM    顏
N.D     忷
N.D.    惾
N.O     慆
N.V     寀
N.XK    寙
N.XZ    慀
N.ZD    悕
N.;     客
N.;     恪
N.;M    額
N/      怬
N/H     愣
N/QX    寰
N/QX    懁
N/RF    懌
N/U     慍
N;D     忡
N;DM    憒
N;LR    悜
N;L;    宮
N;S     怳
N;TS    悒
N;U     悁
N;;F    憚
N;;G    愕
N;;V    懆
N,MQ    憐
N,,     惔
O       手
O       斤
O       臼
OA      丘
OAAS    抏
OAAX    抎
OABQ    屔
OAD     打
OAD     岳
OADS    扽
OAE     挕
OAEA    氬
OAEA    掗
OAEB    掫
OAEE    攝
OAEJ    卸
OAET    揶
OAF     拜
OAF     扜
OAF     扞
OAFO    插
OAH     乓
OAI     抨
OAJE    制
OAJO    掣
OAJQ    攦
OAJX    製
OAK     兵
OAL     乒
OALM    頎
OAL.    擾
OAP.    挭
OAQX    拭
OAS     氏
OAS     扤
OASA    氐
OASP    昏
OAST    邸
OAS,    鴟
OAT     邱
OATC    捷
OAT;    捂
OAWQ    氫
OAWQ    挳
OAX     找
OAXE    捯
OAXP    搢
OAXR    挃
OAZC    掭
OA/     氥
OA/C    摽
OA/F    撢
OA/V    搮
OB      扐
OBAR    握
OBAZ    揆
OBBB    拹
OBBB    掇
OBBP    摺
OBBU    搚
OBBV    搡
OBBY    擢
OBB.    摎
OBCF    摨
OBDD    掘
OBF;    据
OBGD    抒
OBGV    揉
OBG;    挶
OBH     扠
OBH/    搔
OBIF    摒
OBJ     揤
OBJF    捅
OBQ     抳
OBQI    撜
OBQS    摡
OBRX    搌
OBTB    撥
OB;F    擗
OC      扑
OCAZ    撲
OCJL    撐
OCJP    擋
OCJ,    攩
OCL     抄
OCU     盥
OCU     捎
OD      氙
ODAE    揣
ODB     叟
ODBJ    卿
ODBT    鄋
ODD     拙
ODJ     卯
ODKY    摧
ODK;    攜
OE      扯
OE      乍
OE      捫
OE      氘
OEAR    撋
OEA.    據
OEC     捗
OED     氚
OEE     排
OEN     怎
OEN     迮
OEPB    擄
OEPF    掉
OEPN    攄
OEPU    攎
OEQU    揹
OEU     掯
OEU     撊
OEV/    攔
OE.;    擱
OE;     拈
OF      午
OF      牛
OF      垂
OF      舁
OFAQ    牼
OFA;    啎
OFA;    牾
OFB     技
OFB     牞
OFD     缶
OFDA    缽
OFDF    罈
OFDF    缾
OFDI    罅
OFDK    缺
OFDQ    缸
OFDQ    缿
OFDU    罏
OFDY    罐
OFD,    缹
OFEB    犌
OFFA    犆
OFF;    牯
OFGS    牠
OFIR    牷
OFIS    犈
OFIX    犧
OFI.    犪
OFI;    搭
OFJ     觕
OFJD    犅
OFJF    挬
OFJF    揇
OFJH    牣
OFJH    犑
OFJZ    揳
OFKB    擭
OFKV    搽
OFLD    犓
OFLF    犐
OFLL    牬
OFL.    物
OFL.    擏
OFL;    犞
OFMC    攃
OFN     迕
OFNF    牸
OFN;    犗
OFOA    牴
OFOF    牪
OFOR    牲
OFO;    牿
OFP     描
OFPC    犦
OFPF    牰
OFPS    擖
OFPX    撠
OFPZ    摸
OFQ     牝
OFQH    甀
OFR     牡
OFRF    犕
OFRH    特
OFRM    犢
OFRV    擛
OFSZ    牳
OFT     郵
OFTB    犍
OFUK    犋
OFUK    搷
OFWW    犣
OFYF    犉
OFYR    犝
OFY;    犒
OFY,    犥
OFZD    犄
OFZH    牻
OFZM    犡
OF.     牧
OF/Q    犤
OF;S    氪
OF,H    捄
OG      拓
OGBB    搧
OGCA    拯
OGCU    揟
OGDN    迤
OGDS    扡
OGFT    挪
OGFX    搎
OGJF    揙
OGR     扭
OGU     掮
OGZH    捩
OH      斥
OHDB    毈
OHDF    孵
OHDH    卵
OHDM    贕
OHF     抖
OHJE    劉
OHJM    貿
OHJN    遛
OHJP    留
OHJT    鄮
OHJ,    鶹
OHL,    撝
OHOS    揓
OI      拌
OIB     拎
OICA    掽
OIDU    搠
OIF     拼
OIF     氧
OIF;    捨
OIG     扲
OIGN    捻
OIJF    掄
OIJK    撳
OIKU    搤
OIP     揂
OIPH    撙
OIPT    擲
OIR     拴
OIRQ    搓
OIRX    攁
OITC    搛
OIT;    搶
OIUE    揃
OIUE    揄
OIV     捈
OIZS    捲
OI;     拾
OI;F    揜
OI;K    撿
OI;O    搿
OJ      印
OJ      卬
OJ      捔
OJAJ    釁
OJA,    爨
OJD     帠
OJJB    攫
OJJZ    換
OJK     欣
OJK     扻
OJK     氝
OJKV    探
OJKY    搉
OJN     迎
OJO     掐
OJQ     揮
OJQ     挏
OJQA    舋
OJQH    璺
OJQK    興
OJQ,    爂
OJR     抩
OJRK    捵
OJS     抌
OJS     挸
OJZ     抰
OJZY    擔
OJ;     招
OJ;H    攙
OJ;S    挽
OK      扒
OK      臾
OKAR    拰
OKE     扴
OKFH    拊
OKHF    斞
OKJ     扮
OKJ     氛
OKJO    掰
OKKR    挫
OKKX    攕
OKY     推
OKYM    擒
OKYP    摿
OK.     抮
OK;S    挩
OL      氕
OLB     扱
OLBJ    擳
OLD     搗
OLDD    搊
OLEB    挻
OLEN    搥
OLF     扦
OLF;    括
OLG     扔
OLG     氖
OLH     扚
OLI;    撘
OLJE    擤
OLJX    攥
OLJZ    擙
OLMB    搬
OLN     抸
OLOD    掏
OLP     拍
OLPF    捭
OLPN    摠
OLPR    揘
OLPV    擽
OLP.    撽
OLQ     托
OLQ     扥
OLQQ    撬
OLRB    挺
OLRN    懲
OLR.    徵
OLTS    抱
OLVW    捼
OLV,    揪
OLY     揈
OLZ     扷
OLZ;    撟
OL;     拘
OL,     掬
OL,     舄
OL,     摀
OL,P    播
OMM     拸
OMMW    攖
OMOD    搖
OMU     搰
OMZ,    撚
OM;N    撾
ON      近
ON      忥
ONAA    揎
ONAA    揯
ONAC    掟
ONAM    擯
ONAS    捖
ONE;    掂
ONKE    搾
ONKP    摍
ONKQ    控
ONKS    挖
ONKW    攛
ONLQ    挓
ONMC    擦
ONMS    捥
ONND    擰
ONRC    攓
ONRK    擴
ONRN    攇
ONRX    攐
ONR;    搳
ONR,    摭
ONS     抭
ONT;    搪
ONVE    攠
ONW     按
ONW     氨
OO      折
OOAA    抵
OOAS    扺
OODB    搜
OOF     捶
OOG     硩
OOGS    拖
OOH     拆
OOI     銴
OOJ     抑
OOJK    掀
OOM     質
OON     逝
OON     悊
OOO     掱
OOOO    气
OOP     晢
OOP     揰
OOP.    摥
OOR,    撫
OOS     扢
OOS     掜
OOSM    攢
OOSZ    挴
OOV     梊
OOY     誓
OOYX    裚
OOZ     抶
OO.S    攪
OO/     蜇
OO;     哲
OO;     捁
OO;C    踅
OO,     焎
OP      重
OP      抇
OPAB    撮
OPAC    提
OPAF    捍
OPAK    捑
OPAX    揋
OPA.    揚
OPB     動
OPB     舅
OPBB    搨
OPCP    濌
OPD     押
OPD     抻
OPD     氠
OPF     抽
OPFX    擃
OPLS    揭
OPN     揌
OPQQ    掍
OPQX    摑
OPR     捏
OPR     捚
OPV     捆
OPV     捰
OPX     拽
OPX     摞
OPZ     氤
OPZN    摁
OP.     复
OP.;    撂
OP/X    攌
OP;W    摟
OP;.    擻
OP,.    黴
OQ      年
OQ      扛
OQ      捙
OQAF    搟
OQAK    輿
OQAX    掝
OQDD    挋
OQDS    攬
OQDX    攮
OQE.    撖
OQH     捕
OQHH    搏
OQJD    搹
OQM     摃
OQN     摙
OQO     摲
OQOC    擬
OQP     指
OQP     揊
OQPW    揠
OQQ     批
OQQP    揩
OQT     拒
OQX     掁
OQ;;    摳
OR      生
ORA     拑
ORAK    掑
ORAO    撕
ORC     捇
ORFH    持
ORGH    擣
ORIN    撻
ORJ     眚
ORJR    搆
ORK     拱
ORLG    拷
ORLP    搘
ORMQ    舞
OROR    甡
ORP     措
ORPB    甥
ORPK    撗
ORQK    揕
ORR     挂
ORRC    掛
ORRS    撓
ORS     抴
ORSB    毀
ORSV    揲
ORU     掅
ORU     氰
ORU.    撒
ORVV    橆
ORX     抾
ORXU    搕
ORZY    攤
OR;     拮
OR;M    擷
OR,     無
OR,H    甒
OR,T    鄦
OR,,    鷡
OS      兒
OS      扎
OS      先
OS      乞
OSB     投
OSB     段
OSE     刉
OSFM    摜
OSL,    鶂
OSN     迄
OSOE    劗
OSOM    贊
OSOS    兟
OSOT    酇
OST     郳
OSZ     每
OSZ     拇
OSZC    瀪
OSZO    毓
OSZX    繁
OSZ.    敏
OS.     微
OS,     挑
OTB     披
OTC     捸
OTDS    把
OTFB    揵
OTGE    拂
OTGE    氟
OTGK    搦
OTJD    掃
OTK     抉
OTL;    捃
OTQH    撏
OTSK    撰
OTSS    抿
OTX     拫
OTZU    撱
OU      抈
OUA     抯
OUU     掤
OU,P    擼
OU,.    鰴
OV      朱
OVA     抹
OVJ     拺
OVL,    鴸
OVT     邾
OV/     揀
OW      鼠
OWA;    鼯
OWC     氯
OWG     鼫
OWIC    鼸
OWJH    鼳
OWJQ    鼲
OWKJ    鼢
OWLB    鼮
OWL;    鼩
OWM     拶
OWM     鼰
OWNH    鼵
OWOR    鼪
OWPF    鼬
OWPV    摷
OWQW    鼴
OWRH    鼭
OWRU    鼱
OWY.    鼤
OWZH    鼣
OWZH    鼥
OW.     掾
OW.H    鼨
OW.S    鼶
OW.Z    鼷
OW./    攭
OW/W    擸
OX      鬼
OXAC    魒
OXAK    魎
OXAV    魅
OXB     拗
OXCU    魈
OXEA    魖
OXF     拚
OXFB    鬾
OXHF    魁
OXJS    魍
OXKY    魋
OXK.    捘
OXO     鬿
OXOZ    挨
OXQX    魆
OXQX    魊
OXRK    魌
OXS     抁
OXXX    魕
OXX.    摻
OXYM    魑
OXZH    魃
OX.     徽
OX;     抬
OY      拉
OYC     抃
OYKD    揥
OYKE    擠
OYKF    捽
OYKH    搒
OYKK    掖
OYKN    擿
OYK.    挍
OYK;    摘
OYLX    挔
OYPA    擅
OYPR    撞
OYPS    摬
OYQQ    摝
OYQ,    攗
OYR     拄
OYS     抗
OYSY    擁
OYUH    攍
OYUQ    攏
OYW     接
OYXF    摔
OYXK    氦
OYXP    搐
OY.     抆
OY.M    摛
OY.Y    攡
OY;     掊
OY;C    掠
OY;D    揨
OY;X    攘
OY;;    搞
OZ      失
OZ      矢
OZ      扶
OZ      抔
OZAC    捺
OZAE    擩
OZAF    舉
OZAG    挎
OZAG    摴
OZAG    礜
OZAK    與
OZAK    歟
OZAK    摦
OZAQ    轝
OZAX    振
OZAX    搣
OZAY    譽
OZAZ    揍
OZA,    鸒
OZB     扳
OZB     劮
OZDF    拵
OZEX    摵
OZF     捧
OZFB    矱
OZFH    摶
OZGS    扼
OZIK    撅
OZJD    抪
OZJS    摫
OZK     扙
OZKC    撩
OZKK    挾
OZKP    矰
OZKR    矬
OZKY    雉
OZKY    攉
OZLW    矮
OZLZ    矨
OZL;    矯
OZL,    鴩
OZL,    鴙
OZN     迭
OZP     擂
OZPH    擫
OZPS    掩
OZQD    掎
OZQI    短
OZQT    矩
OZQX    撼
OZRP    撦
OZRR    捱
OZSB    拋
OZSH    扰
OZTD    矧
OZU.    撤
OZZQ    攆
OZ.H    拔
OZ/Q    矲
OZ;     知
OZ;P    智
OZ,     拻
O.AB    援
O.DK    抓
O.EK    擨
O.ES    搋
O.F     捀
O.FH    捋
O.FJ    揗
O.FN    摓
O.GF    捊
O.H     氡
O.JB    授
O.KC    摐
O.KP    揝
O.O     搯
O.OK    挀
O.TD    掙
O.V     採
O.VB    摋
O.W     挼
O..C    澩
O..D    嶨
O..F    學
O..G    礐
